date,ndx,volume,src,hyoas,vix,breadth,score,zone
2023-07-11,15119.06,,NDX_workbook,405.0,14.84,0.8776,76.5,EASY
2023-07-12,15307.23,,NDX_workbook,395.0,13.54,0.898,76.5,EASY
2023-07-13,15571.98,,NDX_workbook,397.0,13.61,0.9184,76.5,EASY
2023-07-14,15565.6,,NDX_workbook,390.0,13.34,0.9184,76.5,EASY
2023-07-17,15713.28,,NDX_workbook,397.0,13.48,0.9184,82.4,EASY
2023-07-18,15841.35,,NDX_workbook,390.0,13.3,0.9184,82.4,EASY
2023-07-19,15826.35,,NDX_workbook,389.0,13.76,0.9184,82.4,EASY
2023-07-20,15466.09,,NDX_workbook,390.0,13.99,0.9388,76.5,EASY
2023-07-21,15425.67,,NDX_workbook,389.0,13.6,0.9388,82.4,EASY
2023-07-24,15448.02,,NDX_workbook,382.0,13.91,0.9184,76.5,EASY
2023-07-25,15561.42,,NDX_workbook,384.0,13.86,0.9184,76.5,EASY
2023-07-26,15499.26,,NDX_workbook,391.0,13.19,0.9184,70.6,EASY
2023-07-27,15464.93,,NDX_workbook,378.0,14.41,0.898,75.5,EASY
2023-07-28,15750.93,,NDX_workbook,382.0,13.33,0.898,75.5,EASY
2023-07-31,15757.0,,NDX_workbook,379.0,13.63,0.898,81.4,EASY
2023-08-01,15718.01,,NDX_workbook,382.0,13.93,0.898,81.4,EASY
2023-08-02,15370.74,,NDX_workbook,396.0,16.09,0.898,81.4,EASY
2023-08-03,15353.54,,NDX_workbook,398.0,15.92,0.9184,81.4,EASY
2023-08-04,15274.92,,NDX_workbook,401.0,17.1,0.8776,81.4,EASY
2023-08-07,15407.85,,NDX_workbook,397.0,15.77,0.9184,75.5,EASY
2023-08-08,15273.05,,NDX_workbook,400.0,15.99,0.8776,75.5,EASY
2023-08-09,15101.71,,NDX_workbook,394.0,15.96,0.8571,75.5,EASY
2023-08-10,15128.84,,NDX_workbook,383.0,15.85,0.8571,75.5,EASY
2023-08-11,15028.07,,NDX_workbook,383.0,14.84,0.8571,75.5,EASY
2023-08-14,15205.59,,NDX_workbook,379.0,14.82,0.8571,75.5,EASY
2023-08-15,15037.65,,NDX_workbook,385.0,16.46,0.8367,75.5,EASY
2023-08-16,14876.47,,NDX_workbook,381.0,16.78,0.8163,67.6,UNCERTAIN
2023-08-17,14715.81,,NDX_workbook,395.0,17.89,0.7959,67.6,UNCERTAIN
2023-08-18,14694.84,,NDX_workbook,402.0,17.3,0.7959,67.6,UNCERTAIN
2023-08-21,14936.69,,NDX_workbook,397.0,17.13,0.7959,75.5,EASY
2023-08-22,14908.96,,NDX_workbook,393.0,16.97,0.7959,75.5,EASY
2023-08-23,15148.06,,NDX_workbook,392.0,15.98,0.7959,75.5,EASY
2023-08-24,14816.44,,NDX_workbook,391.0,17.2,0.7755,73.5,EASY
2023-08-25,14941.83,,NDX_workbook,390.0,15.68,0.7959,81.4,EASY
2023-08-28,15052.46,,NDX_workbook,386.0,15.08,0.8163,81.4,EASY
2023-08-29,15376.55,,NDX_workbook,387.0,14.45,0.8367,81.4,EASY
2023-08-30,15462.43,,NDX_workbook,380.0,13.88,0.8367,81.4,EASY
2023-08-31,15501.07,,NDX_workbook,385.0,13.57,0.8163,87.3,EASY
2023-09-01,15490.86,,NDX_workbook,381.0,13.09,0.8163,87.3,EASY
2023-09-05,15508.24,,NDX_workbook,383.0,14.01,0.8163,87.3,EASY
2023-09-06,15371.44,,NDX_workbook,386.0,14.45,0.8163,87.3,EASY
2023-09-07,15258.52,,NDX_workbook,390.0,14.4,0.7755,81.4,EASY
2023-09-08,15280.23,,NDX_workbook,385.0,13.84,0.7755,81.4,EASY
2023-09-11,15461.87,,NDX_workbook,382.0,13.8,0.7755,81.4,EASY
2023-09-12,15289.74,,NDX_workbook,384.0,14.23,0.7755,75.5,EASY
2023-09-13,15348.53,,NDX_workbook,385.0,13.48,0.7959,75.5,EASY
2023-09-14,15473.89,,NDX_workbook,378.0,12.82,0.8163,81.4,EASY
2023-09-15,15202.4,,NDX_workbook,379.0,13.79,0.8163,81.4,EASY
2023-09-18,15225.37,,NDX_workbook,382.0,14.0,0.7959,81.4,EASY
2023-09-19,15191.23,,NDX_workbook,382.0,14.11,0.7959,81.4,EASY
2023-09-20,14969.92,,NDX_workbook,377.0,15.14,0.8163,75.5,EASY
2023-09-21,14694.24,,NDX_workbook,389.0,17.54,0.7347,67.6,UNCERTAIN
2023-09-22,14701.1,,NDX_workbook,393.0,17.2,0.7755,67.6,UNCERTAIN
2023-09-25,14768.9,,NDX_workbook,397.0,16.9,0.7551,67.6,UNCERTAIN
2023-09-26,14545.83,,NDX_workbook,404.0,18.94,0.7347,67.6,UNCERTAIN
2023-09-27,14580.16,,NDX_workbook,403.0,18.22,0.7551,67.6,UNCERTAIN
2023-09-28,14702.77,,NDX_workbook,409.0,17.34,0.7755,67.6,UNCERTAIN
2023-09-29,14715.24,,NDX_workbook,403.0,17.52,0.7755,67.6,UNCERTAIN
2023-10-02,14837.57,,NDX_workbook,411.0,17.61,0.7755,67.6,UNCERTAIN
2023-10-03,14565.62,,NDX_workbook,426.0,19.78,0.7551,73.5,EASY
2023-10-04,14776.25,,NDX_workbook,437.0,18.58,0.7755,73.5,EASY
2023-10-05,14723.22,,NDX_workbook,438.0,18.49,0.7755,73.5,EASY
2023-10-06,14973.24,,NDX_workbook,433.0,17.45,0.7755,81.4,EASY
2023-10-09,15047.15,,NDX_workbook,434.0,17.7,0.7755,81.4,EASY
2023-10-10,15131.52,,NDX_workbook,426.0,17.03,0.8163,81.4,EASY
2023-10-11,15241.12,,NDX_workbook,425.0,16.09,0.7755,87.3,EASY
2023-10-12,15184.1,,NDX_workbook,425.0,16.69,0.7755,87.3,EASY
2023-10-13,14995.12,,NDX_workbook,430.0,19.32,0.7551,87.3,EASY
2023-10-16,15172.73,,NDX_workbook,427.0,17.21,0.7959,87.3,EASY
2023-10-17,15122.01,,NDX_workbook,425.0,17.88,0.7959,81.4,EASY
2023-10-18,14909.26,,NDX_workbook,432.0,19.22,0.7347,81.4,EASY
2023-10-19,14783.13,,NDX_workbook,437.0,21.4,0.7551,61.8,UNCERTAIN
2023-10-20,14560.88,,NDX_workbook,452.0,21.71,0.6939,53.9,UNCERTAIN
2023-10-23,14604.85,,NDX_workbook,451.0,20.37,0.6735,53.9,UNCERTAIN
2023-10-24,14745.86,,NDX_workbook,441.0,18.97,0.6939,67.6,UNCERTAIN
2023-10-25,14381.64,,NDX_workbook,437.0,20.19,0.6327,61.8,UNCERTAIN
2023-10-26,14109.57,,NDX_workbook,450.0,20.68,0.6327,61.8,UNCERTAIN
2023-10-27,14180.42,,NDX_workbook,453.0,21.27,0.5714,46.1,UNCERTAIN
2023-10-30,14335.51,,NDX_workbook,450.0,19.75,0.6122,67.6,UNCERTAIN
2023-10-31,14409.78,,NDX_workbook,442.0,18.14,0.6939,67.6,UNCERTAIN
2023-11-01,14664.91,,NDX_workbook,447.0,16.87,0.7143,67.6,UNCERTAIN
2023-11-02,14919.55,,NDX_workbook,415.0,15.66,0.7347,81.4,EASY
2023-11-03,15099.49,,NDX_workbook,404.0,14.91,0.7755,81.4,EASY
2023-11-06,15154.93,,NDX_workbook,400.0,14.89,0.7551,87.3,EASY
2023-11-07,15296.02,,NDX_workbook,408.0,14.81,0.7755,87.3,EASY
2023-11-08,15313.24,,NDX_workbook,408.0,14.45,0.7755,87.3,EASY
2023-11-09,15187.9,,NDX_workbook,404.0,15.29,0.7551,87.3,EASY
2023-11-10,15529.12,,NDX_workbook,403.0,14.17,0.7959,87.3,EASY
2023-11-13,15482.79,,NDX_workbook,403.0,14.76,0.7959,87.3,EASY
2023-11-14,15812.47,,NDX_workbook,392.0,14.16,0.8776,87.3,EASY
2023-11-15,15817.18,,NDX_workbook,389.0,14.18,0.8571,87.3,EASY
2023-11-16,15833.17,,NDX_workbook,402.0,14.32,0.8571,87.3,EASY
2023-11-17,15837.99,,NDX_workbook,399.0,13.8,0.898,87.3,EASY
2023-11-20,16027.06,,NDX_workbook,392.0,13.41,0.898,87.3,EASY
2023-11-21,15933.62,,NDX_workbook,395.0,13.35,0.8776,87.3,EASY
2023-11-22,16001.39,,NDX_workbook,390.0,12.85,0.898,87.3,EASY
2023-11-24,15982.01,,NDX_workbook,385.0,12.46,0.898,81.4,EASY
2023-11-27,15961.98,,NDX_workbook,389.0,12.69,0.898,81.4,EASY
2023-11-28,16010.43,,NDX_workbook,390.0,12.69,0.898,81.4,EASY
2023-11-29,15987.6,,NDX_workbook,380.0,12.98,0.898,81.4,EASY
2023-11-30,15947.87,,NDX_workbook,384.0,12.92,0.8776,81.4,EASY
2023-12-01,15997.58,,NDX_workbook,387.0,12.63,0.898,81.4,EASY
2023-12-04,15839.67,,NDX_workbook,380.0,13.08,0.898,81.4,EASY
2023-12-05,15877.71,,NDX_workbook,380.0,12.85,0.898,81.4,EASY
2023-12-06,15788.05,,NDX_workbook,379.0,12.97,0.898,75.5,EASY
2023-12-07,16022.49,,NDX_workbook,377.0,13.06,0.898,81.4,EASY
2023-12-08,16084.69,,NDX_workbook,375.0,12.35,0.898,81.4,EASY
2023-12-11,16221.73,,NDX_workbook,379.0,12.63,0.898,81.4,EASY
2023-12-12,16354.25,,NDX_workbook,376.0,12.07,0.898,81.4,EASY
2023-12-13,16562.37,,NDX_workbook,379.0,12.19,0.9184,87.3,EASY
2023-12-14,16537.83,,NDX_workbook,347.0,12.48,0.9388,95.1,EASY
2023-12-15,16623.45,,NDX_workbook,351.0,12.28,0.9388,87.3,EASY
2023-12-18,16729.8,,NDX_workbook,351.0,12.56,0.9388,87.3,EASY
2023-12-19,16811.85,,NDX_workbook,346.0,12.53,0.9388,95.1,EASY
2023-12-20,16554.16,,NDX_workbook,343.0,13.67,0.9184,95.1,EASY
2023-12-21,16757.41,,NDX_workbook,341.0,13.65,0.9184,95.1,EASY
2023-12-22,16777.4,,NDX_workbook,339.0,13.03,0.9184,89.2,EASY
2023-12-26,16878.46,,NDX_workbook,337.0,12.99,0.9184,89.2,EASY
2023-12-27,16906.8,,NDX_workbook,334.0,12.43,0.9184,89.2,EASY
2023-12-28,16898.47,,NDX_workbook,332.0,12.47,0.9184,89.2,EASY
2023-12-29,16825.93,,NDX_workbook,334.0,12.45,0.9184,89.2,EASY
2024-01-02,16543.94,,NDX_workbook,354.0,13.2,0.9388,81.4,EASY
2024-01-03,16368.49,,NDX_workbook,371.0,14.04,0.9388,81.4,EASY
2024-01-04,16282.01,,NDX_workbook,369.0,14.13,0.9184,75.5,EASY
2024-01-05,16305.98,,NDX_workbook,368.0,13.35,0.9184,75.5,EASY
2024-01-08,16649.87,,NDX_workbook,363.0,13.08,0.9184,75.5,EASY
2024-01-09,16678.7,,NDX_workbook,359.0,12.76,0.9184,75.5,EASY
2024-01-10,16793.05,,NDX_workbook,350.0,12.69,0.9388,75.5,EASY
2024-01-11,16820.9,,NDX_workbook,355.0,12.44,0.898,81.4,EASY
2024-01-12,16832.92,,NDX_workbook,356.0,12.7,0.9184,81.4,EASY
2024-01-16,16830.71,,NDX_workbook,358.0,13.84,0.8776,87.3,EASY
2024-01-17,16736.28,,NDX_workbook,362.0,14.79,0.8776,87.3,EASY
2024-01-18,16982.29,,NDX_workbook,358.0,14.13,0.9184,81.4,EASY
2024-01-19,17314.0,,NDX_workbook,354.0,13.3,0.9184,81.4,EASY
2024-01-22,17330.38,,NDX_workbook,349.0,13.19,0.9184,89.2,EASY
2024-01-23,17404.21,,NDX_workbook,351.0,12.55,0.9184,87.3,EASY
2024-01-24,17499.3,,NDX_workbook,344.0,13.14,0.9184,95.1,EASY
2024-01-25,17516.99,,NDX_workbook,345.0,13.45,0.9184,95.1,EASY
2024-01-26,17421.01,,NDX_workbook,339.0,13.26,0.9184,95.1,EASY
2024-01-29,17596.27,,NDX_workbook,341.0,13.6,0.9184,95.1,EASY
2024-01-30,17476.71,,NDX_workbook,342.0,13.31,0.898,95.1,EASY
2024-01-31,17137.24,,NDX_workbook,359.0,14.35,0.8776,81.4,EASY
2024-02-01,17344.71,,NDX_workbook,356.0,13.88,0.8776,81.4,EASY
2024-02-02,17642.73,,NDX_workbook,347.0,13.85,0.8571,89.2,EASY
2024-02-05,17613.04,,NDX_workbook,350.0,13.67,0.8367,81.4,EASY
2024-02-06,17572.73,,NDX_workbook,352.0,13.06,0.8571,81.4,EASY
2024-02-07,17755.07,,NDX_workbook,343.0,12.83,0.8571,89.2,EASY
2024-02-08,17783.17,,NDX_workbook,338.0,12.79,0.8163,89.2,EASY
2024-02-09,17962.41,,NDX_workbook,333.0,12.93,0.8776,89.2,EASY
2024-02-12,17882.66,,NDX_workbook,335.0,13.93,0.8571,89.2,EASY
2024-02-13,17600.42,,NDX_workbook,336.0,15.85,0.8367,89.2,EASY
2024-02-14,17807.63,,NDX_workbook,338.0,14.38,0.8367,89.2,EASY
2024-02-15,17845.72,,NDX_workbook,335.0,14.01,0.8571,89.2,EASY
2024-02-16,17685.98,,NDX_workbook,334.0,14.24,0.8367,89.2,EASY
2024-02-20,17546.1,,NDX_workbook,337.0,15.42,0.8571,89.2,EASY
2024-02-21,17478.91,,NDX_workbook,334.0,15.34,0.8571,83.3,EASY
2024-02-22,18004.7,,NDX_workbook,322.0,14.54,0.8776,89.2,EASY
2024-02-23,17937.61,,NDX_workbook,323.0,13.75,0.8571,89.2,EASY
2024-02-26,17933.33,,NDX_workbook,323.0,13.74,0.8571,89.2,EASY
2024-02-27,17971.05,,NDX_workbook,326.0,13.43,0.8571,89.2,EASY
2024-02-28,17874.5,,NDX_workbook,331.0,13.84,0.8571,89.2,EASY
2024-02-29,18043.85,,NDX_workbook,329.0,13.4,0.8776,89.2,EASY
2024-03-01,18302.91,,NDX_workbook,332.0,13.11,0.8776,89.2,EASY
2024-03-04,18226.48,,NDX_workbook,326.0,13.49,0.8571,89.2,EASY
2024-03-05,17897.87,,NDX_workbook,331.0,14.46,0.8163,89.2,EASY
2024-03-06,18017.57,,NDX_workbook,327.0,14.5,0.7959,89.2,EASY
2024-03-07,18297.99,,NDX_workbook,327.0,14.44,0.8571,89.2,EASY
2024-03-08,18018.45,,NDX_workbook,326.0,14.74,0.8571,89.2,EASY
2024-03-11,17951.69,,NDX_workbook,326.0,15.22,0.8776,89.2,EASY
2024-03-12,18219.11,,NDX_workbook,320.0,13.84,0.8776,89.2,EASY
2024-03-13,18068.47,,NDX_workbook,315.0,13.75,0.8776,89.2,EASY
2024-03-14,18014.81,,NDX_workbook,315.0,14.4,0.8571,89.2,EASY
2024-03-15,17808.25,,NDX_workbook,316.0,14.41,0.8367,89.2,EASY
2024-03-18,17985.01,,NDX_workbook,313.0,14.33,0.8776,89.2,EASY
2024-03-19,18032.2,,NDX_workbook,310.0,13.82,0.8776,83.3,EASY
2024-03-20,18240.11,,NDX_workbook,314.0,13.04,0.8776,89.2,EASY
2024-03-21,18320.38,,NDX_workbook,305.0,12.92,0.8571,89.2,EASY
2024-03-22,18339.44,,NDX_workbook,308.0,13.06,0.8571,89.2,EASY
2024-03-25,18277.06,,NDX_workbook,311.0,13.19,0.8571,89.2,EASY
2024-03-26,18210.54,,NDX_workbook,315.0,13.24,0.8571,89.2,EASY
2024-03-27,18280.84,,NDX_workbook,315.0,12.78,0.8776,89.2,EASY
2024-03-28,18254.69,,NDX_workbook,312.0,13.01,0.8776,89.2,EASY
2024-04-01,18293.2,,NDX_workbook,312.0,13.65,0.8571,89.2,EASY
2024-04-02,18121.78,,NDX_workbook,323.0,14.61,0.8571,89.2,EASY
2024-04-03,18160.19,,NDX_workbook,323.0,14.33,0.8163,89.2,EASY
2024-04-04,17878.78,,NDX_workbook,324.0,16.35,0.8163,83.3,EASY
2024-04-05,18108.46,,NDX_workbook,318.0,16.03,0.7959,83.3,EASY
2024-04-08,18100.19,,NDX_workbook,315.0,15.19,0.7959,83.3,EASY
2024-04-09,18169.9,,NDX_workbook,314.0,14.98,0.8367,83.3,EASY
2024-04-10,18011.66,,NDX_workbook,310.0,15.8,0.8163,83.3,EASY
2024-04-11,18307.98,,NDX_workbook,316.0,14.91,0.8163,89.2,EASY
2024-04-12,18003.49,,NDX_workbook,325.0,17.31,0.8163,89.2,EASY
2024-04-15,17706.83,,NDX_workbook,328.0,19.23,0.7755,89.2,EASY
2024-04-16,17713.66,,NDX_workbook,336.0,18.4,0.7755,83.3,EASY
2024-04-17,17493.62,,NDX_workbook,342.0,18.21,0.7755,83.3,EASY
2024-04-18,17394.31,,NDX_workbook,339.0,18.0,0.7755,83.3,EASY
2024-04-19,17037.65,,NDX_workbook,337.0,18.71,0.7755,75.5,EASY
2024-04-22,17210.89,,NDX_workbook,329.0,16.94,0.8163,75.5,EASY
2024-04-23,17471.47,,NDX_workbook,320.0,15.69,0.8163,83.3,EASY
2024-04-24,17526.8,,NDX_workbook,319.0,15.97,0.7959,83.3,EASY
2024-04-25,17430.5,,NDX_workbook,324.0,15.37,0.7755,83.3,EASY
2024-04-26,17718.3,,NDX_workbook,316.0,15.03,0.7959,89.2,EASY
2024-04-29,17782.72,,NDX_workbook,312.0,14.67,0.7959,89.2,EASY
2024-04-30,17440.69,,NDX_workbook,318.0,15.65,0.7551,89.2,EASY
2024-05-01,17318.55,,NDX_workbook,321.0,15.39,0.7755,89.2,EASY
2024-05-02,17541.54,,NDX_workbook,316.0,14.68,0.7755,89.2,EASY
2024-05-03,17890.8,,NDX_workbook,308.0,13.49,0.8367,89.2,EASY
2024-05-06,18093.57,,NDX_workbook,303.0,13.49,0.8367,89.2,EASY
2024-05-07,18091.45,,NDX_workbook,306.0,13.23,0.8367,89.2,EASY
2024-05-08,18085.01,,NDX_workbook,310.0,13.0,0.8367,95.1,EASY
2024-05-09,18113.46,,NDX_workbook,314.0,12.69,0.8367,95.1,EASY
2024-05-10,18161.18,,NDX_workbook,312.0,12.55,0.8367,95.1,EASY
2024-05-13,18198.61,,NDX_workbook,314.0,13.6,0.8367,95.1,EASY
2024-05-14,18322.77,,NDX_workbook,314.0,13.42,0.8367,95.1,EASY
2024-05-15,18596.65,,NDX_workbook,313.0,12.45,0.8367,89.2,EASY
2024-05-16,18557.96,,NDX_workbook,308.0,12.42,0.8367,89.2,EASY
2024-05-17,18546.23,,NDX_workbook,309.0,11.99,0.8367,89.2,EASY
2024-05-20,18674.19,,NDX_workbook,307.0,12.15,0.8163,95.1,EASY
2024-05-21,18713.8,,NDX_workbook,307.0,11.86,0.7959,95.1,EASY
2024-05-22,18705.2,,NDX_workbook,311.0,12.29,0.8163,89.2,EASY
2024-05-23,18623.39,,NDX_workbook,310.0,12.77,0.8163,89.2,EASY
2024-05-24,18808.35,,NDX_workbook,311.0,11.93,0.8163,89.2,EASY
2024-05-28,18869.44,,NDX_workbook,309.0,12.92,0.8163,89.2,EASY
2024-05-29,18736.75,,NDX_workbook,315.0,14.28,0.7959,89.2,EASY
2024-05-30,18538.66,,NDX_workbook,319.0,14.47,0.7551,89.2,EASY
2024-05-31,18536.65,,NDX_workbook,320.0,12.92,0.7959,89.2,EASY
2024-06-03,18600.97,,NDX_workbook,317.0,13.11,0.7755,89.2,EASY
2024-06-04,18654.84,,NDX_workbook,322.0,13.16,0.7755,83.3,EASY
2024-06-05,19035.05,,NDX_workbook,320.0,12.63,0.7755,89.2,EASY
2024-06-06,19021.19,,NDX_workbook,320.0,12.58,0.7755,89.2,EASY
2024-06-07,19000.95,,NDX_workbook,315.0,12.22,0.7755,89.2,EASY
2024-06-10,19074.67,,NDX_workbook,315.0,12.74,0.7551,89.2,EASY
2024-06-11,19210.18,,NDX_workbook,319.0,12.85,0.7755,95.1,EASY
2024-06-12,19465.18,,NDX_workbook,309.0,12.04,0.7755,95.1,EASY
2024-06-13,19576.92,,NDX_workbook,320.0,11.94,0.7755,95.1,EASY
2024-06-14,19659.8,,NDX_workbook,329.0,12.66,0.7959,95.1,EASY
2024-06-17,19902.75,,NDX_workbook,326.0,12.75,0.7959,95.1,EASY
2024-06-18,19908.86,,NDX_workbook,324.0,12.3,0.7959,95.1,EASY
2024-06-20,19752.3,,NDX_workbook,323.0,13.28,0.7959,95.1,EASY
2024-06-21,19700.43,,NDX_workbook,321.0,13.2,0.8163,95.1,EASY
2024-06-24,19474.62,,NDX_workbook,319.0,13.33,0.8163,89.2,EASY
2024-06-25,19701.13,,NDX_workbook,319.0,12.84,0.8163,89.2,EASY
2024-06-26,19751.05,,NDX_workbook,318.0,12.55,0.7551,89.2,EASY
2024-06-27,19789.03,,NDX_workbook,321.0,12.24,0.7755,89.2,EASY
2024-06-28,19682.87,,NDX_workbook,318.0,12.44,0.7959,89.2,EASY
2024-07-01,19812.22,,NDX_workbook,321.0,12.22,0.7959,89.2,EASY
2024-07-02,20011.89,,NDX_workbook,323.0,12.03,0.8163,89.2,EASY
2024-07-03,20186.63,,NDX_workbook,325.0,12.09,0.7959,89.2,EASY
2024-07-05,20391.97,,NDX_workbook,327.0,12.48,0.7755,89.2,EASY
2024-07-08,20439.54,,NDX_workbook,320.0,12.37,0.7959,95.1,EASY
2024-07-09,20453.02,,NDX_workbook,321.0,12.51,0.7959,95.1,EASY
2024-07-10,20675.38,,NDX_workbook,317.0,12.85,0.7959,95.1,EASY
2024-07-11,20211.36,,NDX_workbook,318.0,12.92,0.7959,89.2,EASY
2024-07-12,20331.49,,NDX_workbook,319.0,12.46,0.7959,95.1,EASY
2024-07-15,20386.88,,NDX_workbook,313.0,13.12,0.8571,89.2,EASY
2024-07-16,20398.62,,NDX_workbook,308.0,13.19,0.8776,89.2,EASY
2024-07-17,19799.14,,NDX_workbook,309.0,14.48,0.9184,83.3,EASY
2024-07-18,19705.09,,NDX_workbook,309.0,15.93,0.8776,83.3,EASY
2024-07-19,19522.62,,NDX_workbook,309.0,16.52,0.8571,83.3,EASY
2024-07-22,19822.87,,NDX_workbook,305.0,14.91,0.898,83.3,EASY
2024-07-23,19754.34,,NDX_workbook,302.0,14.72,0.7755,83.3,EASY
2024-07-24,19032.39,,NDX_workbook,310.0,18.04,0.7959,75.5,EASY
2024-07-25,18830.58,,NDX_workbook,308.0,18.46,0.7959,75.5,EASY
2024-07-26,19023.66,,NDX_workbook,310.0,16.39,0.8163,75.5,EASY
2024-07-29,19059.49,,NDX_workbook,313.0,16.6,0.8163,75.5,EASY
2024-07-30,18796.27,,NDX_workbook,320.0,17.69,0.8163,75.5,EASY
2024-07-31,19362.43,,NDX_workbook,325.0,16.36,0.8776,75.5,EASY
2024-08-01,18890.39,,NDX_workbook,335.0,18.59,0.7959,75.5,EASY
2024-08-02,18440.85,,NDX_workbook,372.0,23.39,0.6122,61.8,UNCERTAIN
2024-08-05,17895.16,,NDX_workbook,393.0,38.57,0.5102,48.0,UNCERTAIN
2024-08-06,18077.92,,NDX_workbook,367.0,27.71,0.551,48.0,UNCERTAIN
2024-08-07,17867.37,,NDX_workbook,357.0,27.85,0.4898,48.0,UNCERTAIN
2024-08-08,18413.82,,NDX_workbook,348.0,23.79,0.6531,69.6,UNCERTAIN
2024-08-09,18513.1,,NDX_workbook,349.0,20.37,0.6122,69.6,UNCERTAIN
2024-08-12,18542.03,,NDX_workbook,352.0,20.71,0.5918,53.9,UNCERTAIN
2024-08-13,19006.43,,NDX_workbook,354.0,18.12,0.6939,73.5,EASY
2024-08-14,19022.68,,NDX_workbook,346.0,16.19,0.6735,87.3,EASY
2024-08-15,19490.15,,NDX_workbook,331.0,15.23,0.8163,95.1,EASY
2024-08-16,19508.52,,NDX_workbook,329.0,14.8,0.7959,95.1,EASY
2024-08-19,19766.49,,NDX_workbook,321.0,14.65,0.8571,95.1,EASY
2024-08-20,19719.82,,NDX_workbook,325.0,15.88,0.8367,95.1,EASY
2024-08-21,19824.84,,NDX_workbook,327.0,16.27,0.8571,95.1,EASY
2024-08-22,19491.84,,NDX_workbook,321.0,17.55,0.8163,95.1,EASY
2024-08-23,19720.87,,NDX_workbook,319.0,15.86,0.7755,95.1,EASY
2024-08-26,19516.44,,NDX_workbook,315.0,16.15,0.7551,89.2,EASY
2024-08-27,19581.52,,NDX_workbook,317.0,15.43,0.7755,89.2,EASY
2024-08-28,19350.78,,NDX_workbook,319.0,17.11,0.7143,75.5,EASY
2024-08-29,19325.45,,NDX_workbook,315.0,15.65,0.6939,75.5,EASY
2024-08-30,19574.64,,NDX_workbook,313.0,15.0,0.7959,83.3,EASY
2024-09-03,18958.74,,NDX_workbook,331.0,20.72,0.6939,69.6,UNCERTAIN
2024-09-04,18921.4,,NDX_workbook,335.0,21.32,0.6531,69.6,UNCERTAIN
2024-09-05,18930.33,,NDX_workbook,329.0,19.9,0.6531,75.5,EASY
2024-09-06,18421.31,,NDX_workbook,339.0,22.38,0.5714,61.8,UNCERTAIN
2024-09-09,18660.78,,NDX_workbook,336.0,19.45,0.6327,75.5,EASY
2024-09-10,18829.14,,NDX_workbook,346.0,19.08,0.6531,75.5,EASY
2024-09-11,19237.3,,NDX_workbook,344.0,17.69,0.6531,75.5,EASY
2024-09-12,19423.07,,NDX_workbook,339.0,17.07,0.6531,75.5,EASY
2024-09-13,19514.59,,NDX_workbook,337.0,16.56,0.6735,89.2,EASY
2024-09-16,19423.06,,NDX_workbook,332.0,17.14,0.6735,87.3,EASY
2024-09-17,19432.4,,NDX_workbook,325.0,17.61,0.7143,87.3,EASY
2024-09-18,19344.49,,NDX_workbook,321.0,18.23,0.7143,92.2,EASY
2024-09-19,19839.83,,NDX_workbook,310.0,16.33,0.7755,100.0,EASY
2024-09-20,19791.49,,NDX_workbook,315.0,16.15,0.7143,100.0,EASY
2024-09-23,19852.2,,NDX_workbook,315.0,15.89,0.7143,94.1,EASY
2024-09-24,19944.84,,NDX_workbook,321.0,15.39,0.7347,94.1,EASY
2024-09-25,19972.61,,NDX_workbook,319.0,15.41,0.7551,100.0,EASY
2024-09-26,20115.54,,NDX_workbook,314.0,15.37,0.7959,100.0,EASY
2024-09-27,20008.62,,NDX_workbook,314.0,16.96,0.7959,100.0,EASY
2024-09-30,20060.69,,NDX_workbook,303.0,16.73,0.7551,94.1,EASY
2024-10-01,19773.3,,NDX_workbook,307.0,19.26,0.6939,94.1,EASY
2024-10-02,19802.59,,NDX_workbook,306.0,18.9,0.7143,94.1,EASY
2024-10-03,19793.34,,NDX_workbook,304.0,20.49,0.7143,88.2,EASY
2024-10-04,20035.02,,NDX_workbook,289.0,19.21,0.7143,94.1,EASY
2024-10-07,19800.74,,NDX_workbook,295.0,22.64,0.6531,82.4,EASY
2024-10-08,20107.78,,NDX_workbook,299.0,21.42,0.6735,88.2,EASY
2024-10-09,20268.86,,NDX_workbook,294.0,20.86,0.7347,88.2,EASY
2024-10-10,20241.76,,NDX_workbook,299.0,20.93,0.6735,88.2,EASY
2024-10-11,20271.97,,NDX_workbook,298.0,20.46,0.7959,88.2,EASY
2024-10-14,20439.05,,NDX_workbook,297.0,19.7,0.8367,100.0,EASY
2024-10-15,20159.83,,NDX_workbook,293.0,20.64,0.7551,88.2,EASY
2024-10-16,20174.05,,NDX_workbook,290.0,19.58,0.7143,94.1,EASY
2024-10-17,20190.42,,NDX_workbook,289.0,19.11,0.6939,94.1,EASY
2024-10-18,20324.04,,NDX_workbook,288.0,18.03,0.7143,94.1,EASY
2024-10-21,20361.47,,NDX_workbook,288.0,18.37,0.7143,94.1,EASY
2024-10-22,20390.46,,NDX_workbook,292.0,18.2,0.7143,94.1,EASY
2024-10-23,20066.96,,NDX_workbook,295.0,19.24,0.6531,94.1,EASY
2024-10-24,20232.87,,NDX_workbook,293.0,19.08,0.6531,94.1,EASY
2024-10-25,20352.02,,NDX_workbook,289.0,20.33,0.7143,88.2,EASY
2024-10-28,20351.07,,NDX_workbook,282.0,19.8,0.7143,94.1,EASY
